id,tag,idioma_api,texto
116949125462896177,argentina,en,"Il Tempo: L'Argentina cade nei supplementari, Spagna campione del mondo NEW YORK (STATI UNITI) (ITALPRESS) – La Spagna è campione del mondo per la seconda volta nella sua storia. Le Furie Rosse trionfano per 1-0 sull'Argentina nella finale del MetLife Stadium di East Rutherford, grazie alla rete segnata nel secondo tempo supplementare da Ferran Torres dopo un match a senso unico. Come da copione di una grande finale, le due formazioni non vogliono scoprirsi immediatamente. L'Argentina attende ed è poco minacciosa in avvio, mentre la Spagna fa paura al 5′ con Yamal, ma il suo tiro viene deviato. Aumenta i giri la Spagna intorno alla mezz'ora. Al 39′ Oyarzabal viene raggiunto da un pallone al limite e ci prova col mancino: Martinez para. Si va all'intervallo sul risultato di 0-0. Si riparte con le Furie Rosse sempre in controllo della gara, ma più pericolose rispetto alla prima frazione. Pericolosissimo il neo entrato Ferran Torres al 67′, con un'incornata su cross di Yamal che Martinez riesce a respingere. Il secondo tempo della finale somiglia sempre più a un assolo della Spagna. Al 77′ ci prova Cubarsi, trovando una respinta tutt'altro che perfetta del Dibu. Pochi minuti dopo il portiere argentino deve intervenire nuovamente, stavolta su un colpo di testa di Laporte. Le cose si mettono ancora peggio per l'Argentina nel recupero, quando Enzo Fernandez entra in ritardo su Cubarsi. Vincic non ha dubbi: secondo giallo ed espulsione. La Spagna prova a chiuderla subito, ma si va ai supplementari. Al 96′ Nico Williams riceve in area e trova la rete, ma l'arbitro annulla per un fallo di Merino su Otamendi nell'azione del gol. La Spagna trova il gol tanto cercato in apertura del secondo tempo supplementare. Cross dalla destra, sponda di testa di Nico Williams per Ferran Torres, che con una conclusione a botta sicura supera Martinez. L'Argentina reagisce solo nel finale. Prima Cubarsi salva tutto su un cross dalla destra; poco dopo, su angolo, finisce alto il tentativo di Simeone. Dopo il brivido nel recupero, la Spagna può festeggiare: è campione del mondo.– foto Ipa Agency –(ITALPRESS). Argentina falls in extra time, Spain world champion. NEW YORK (UNITED STATES) (ITALPRESS) – Spain is world champion for the second time in its history. La Roja triumph 1-0 over Argentina in the final at MetLife Stadium in East Rutherford, thanks to a goal scored in the second half of extra time by Ferran Torres after a one-sided match. As befitting a great final, the two teams don’t immediately reveal their strengths. Argentina waits and is little threatening at the start, while Spain frightens at the 5′ with Yamal, but his shot is deflected. Spain increases the pace around the half-hour mark. At 39′, Oyarzabal is reached by a ball at the edge of the area and tries it with his left foot: Martinez saves. They go into halftime with a score of 0-0. The match restarts with La Roja always in control of the game, but more dangerous than the first half. Very dangerous newcomer Ferran Torres at 67′, with a volley on Yamal’s cross that Martinez manages to repel. The second half of the final increasingly resembles a solo performance by Spain. At 77′ Cubarsi tries it, finding a far from perfect save from Dibu. A few minutes later, the Argentine goalkeeper has to intervene again, this time on Laporte's header. Things get even worse for Argentina in the closing stages, when Enzo Fernandez goes into contact with Cubarsi. Vincic has no doubts: second yellow card and expulsion. Spain tries to close it immediately, but they go to extra time. At 96′, Nico Williams receives in area and scores, but the referee cancels the goal for a foul by Merino on Otamendi in the action of the goal. Spain finds the much-sought-after goal at the start of the second extra time period. Cross from the right, head cross by Nico Williams to Ferran Torres, who with a sure shot surpasses Martinez. Argentina reacts only at the end. First Cubarsi saves everything on a cross from the right; shortly after, high up finishes Simeone’s attempt off a corner. After the thrill in the closing stages, Spain can celebrate: it is world champion. – photo Ipa Agency –(ITALPRESS). # Argentina # Spain # NEWYORK # UNITEDSTATES # second # LaRoja # MetLifeStadium # EastRutherford # FerranTorres # Yamal # Oyarzabal # Martinez # Cubarsi # Argentine # Laporte # EnzoFernandez # Vincic # NicoWilliams # Merino # Otamendi # Simeone # IpaAgency https://www. iltempo.it/italpress/2026/07/1 9/news/l-argentina-cade-nei-supplementari-spagna-campione-del-mondo-48610159/"
116949124338199913,argentina,en,"Today: La Spagna è campione del mondo: il gol di Ferran Torres al 106' fa abdicare l'Argentina La Spagna ha vinto il Mondiale 2026. La finale, al Met Life Stadium di East Rutherford, nel New Jersey, arbitrata dallo sloveno Slavko Vincic si è decisa al 106', all'inizio del secondo tempo supplementare. Nico Williams, attaccante dell'Athletic Bilbao, fa la torre e Ferran Torres, il compagno... Spain is world champion: Ferran Torres’ goal in the 106th minute forces Argentina to relinquish their title. Spain won the 2026 World Cup. The final, at MetLife Stadium in East Rutherford, New Jersey, refereed by Slovenian Slavko Vincic, ended in a 106th-minute decision, at the start of the second extra period. Nico Williams, forward for Athletic Bilbao, makes the run and Ferran Torres, his teammate... # Spain # FerranTorres # 106th # Argentina # the2026WorldCup # MetLifeStadium # EastRutherford # NewJersey # second # NicoWilliams # AthleticBilbao https://www. today.it/sport/calcio/mondiali /spagna-campione-del-mondo-2026.html"
116949086745726614,argentina,en,"Spain has won the 2026 World Cup, beating a 10-man Argentina 1-0 in extra time on a Ferran Torres strike. https:// thedemocracyadvocate.com/sport s/fifa-2026/spain-wins-world-cup/ ⚽🏆 # WorldCup2026 # Spain # Argentina"
116949085142272236,argentina,en,"RaiNews: Mondiali 2026. Il triplice fischio ed esplode la ""fiesta"": la Spagna è campione del mondo Dopo aver conquistato gli Europei, gli iberici salgono sul trono del mondo: Argentina battuta World Cup 2026. The final whistle and the “fiesta” explodes: Spain is world champion. Having conquered the Europeans, the Iberians take the throne of the world: Argentina defeated. # WorldCup # Spain # Europeans # Iberians # Argentina https://www. rainews.it/video/2026/07/calci o-mondiali-2026-finale-spagna-argentina-1-0-triplice-fischio-campione-del-mondo-festa-0efd5019-9cdc-4e85-9063-27395202d3ff.html"
116949084080972392,argentina,en,Spain 1-0 Argentina (aet): 2026 World Cup final player ratings By Ed Aarons at New York New Jersey Stadium Rodri looks back to his imperious best in Spain’s midfield while Enzo Fernández has day to forget for Argentina https://www. theguardian.com/football/2026/ jul/19/spain-argentina-world-cup-final-player-ratings # WorldCup2026 # Spain # Argentina # WorldCup # Football # Sport # TheGuardian # EdAaronsatNewYorkNewJerseyStadium
116949084045537426,argentina,en,Patience beats overreliance on Messi: how the final was won and lost By Jacob Steinberg at New York New Jersey Stadium Argentina tried to kill the spectacle and make it a physical battle but Spain refused to take the bait and kept passing https://www. theguardian.com/football/2026/ jul/19/patience-beats-overreliance-on-messi-how-the-final-was-won-and-lost # WorldCup2026 # Spain # Argentina # WorldCup # Football # Sport # TheGuardian # JacobSteinbergatNewYorkNewJerseyStadium
116949078649464503,argentina,en,Watching # Argentina behave as if they're some sort of victims and hard done by this result just sums them up. They were outplayed. And now outclassed. ¡Vamos! # España !!!👏👏👏 # WorldCup # Spain
116949076795794164,argentina,,"Spain has won the 2026 World Cup, beating a 10-man Argentina 1-0 in extra time on a Ferran Torres strike. La Roja finish the tournament unbeaten for their second title since 2010. Full breakdown on The Democracy Advocate: https://thedemocracyadvocate.com/sports/fifa-2026/spain-wins-world-cup/ ⚽🏆 #WorldCup2026 #Spain #Argentina #FIFAWorldCup"
116949068511267968,argentina,en,"Ferran Torres fires Spain past Argentina to win World Cup final Spain defeated Argentina 1-0 at the end of extra time to win the 2026 World Cup on Sunday in East Rutherford, N.J. Ferran Torres, who entered as a substitute in the 62nd minute, scored the decisive goal in the 106th minute, helping Spain secure its second World Cup title. https://www. cbc.ca/sports/soccer/worldcup/ fifa-world-cup-final-2026-recap-argentina-spain-july-19-9.7275719?cmp=rss # Argentina # ArgentinaNews # Spain # SpainNews # News"
116949056327979477,argentina,en,"Of course, someone had to do this. # FIFA # FIFAWorldCup # WorldCup # Football # Spain # Argentina # ESPARG # LamineYamal # Messi # Meme # Funny # AI"
116949054211645512,argentina,en,"LA PULGA ATÓMICA, aka Lionel Messi, has his place in history as the best futbolista argentino. i was old enough to have watched Maradona in his prime, so that’s a hill am ready to die on : Lionel es el mejor de Argentina. i just wish he hadn’t been seduced by the worst people in the world of sports. so if he needed this humbling moment, then en hora buena. # Argentina # WorldCup2026 # CopaMundial2026"
116949046338382195,argentina,en,"Primo piano ANSA - ANSA.it: Mondiali: la Spagna è campione del mondo, l'Argentina battuta 1-0 in finale Decide la partita a New York una rete di Ferran Torres nei tempi supplementari World Cup: Spain is world champion, Argentina defeated 1-0 in the final. The match was decided in New York with a goal by Ferran Torres in extra time. # WorldCup # Spain # Argentina # NewYork # FerranTorres https://www. ansa.it/sito/notizie/sport/cal cio/speciali/mondiale-calcio-2026/2026/07/20/mondiali-la-spagna-e-campione-del-mondo-largentina-battuta-1-0-in-finale_b85bb8ac-f699-4636-a889-2c6ae0002c5b.html"
116949044749555528,argentina,en,"Spain win World Cup after Ferran Torres breaks 10-man Argentina’s resistance By David Hytner at New York New Jersey Stadium It was the triumph of an idea, an identity. Of an unshakable and patient faith in it. And when it was over, Spain’s new generation having emulated the one from the 2010 World Cup, all of those legendary names, there was simply delirium for them. https://www. theguardian.com/football/2026/ jul/19/spain-win-world-cup-argentina-final-match-report # WorldCup2026 # Spain # Argentina # WorldCup # Football # Sport # TheGuardian # DavidHytneratNewYorkNewJerseyStadium"
116949044034492676,argentina,en,Well played Spain. You deserved to win. # argentina
116949032096496889,argentina,en,"At the same time, it gets proven that # Argentina will always have a problem with a red shirt on finals: - # Spain 2026 - # Chile 2015 - Chile 2016 Remember guys, always have an alternative red shirt around, just in case. # FIFA # FIFAWorldCup # WorldCup # ESPARG # Mexico # USA # Canada # NewYork # Football"
116949030731266410,argentina,en,"That was, perhaps predictably the worst # WorldCup so far for many reasons. I won't try to list them: I'll just say fuck # FIFA , # Trump and the USA culture, and of course # Argentina . The good they do is to show the rest of us that we're not that bad really, and can still be better. Because if not, What's the point of being at all."
116949027390155718,argentina,en,Spain Wins!!!! # WorldCup # Football # Soccer # Spain # Argentina # Sportd https://www. espn.com/soccer/story/_/id/494 03084/2026-world-cup-final-spain-argentina-score-ferran-torres
